source_sheet,content
NMA,nust maximiser accounts (savings/deposit): what are main features of nust maximiser term deposit | unnamed: 2: profit rate:
NMA,"nust maximiser accounts (savings/deposit): - tenure: 1, 2, 3 & 5 years | unnamed: 2: nust maximiser - term deposit"
NMA,"nust maximiser accounts (savings/deposit): - minimum investment: rs. 100,000 | unnamed: 2: tenure | unnamed: 3: payout | unnamed: 4: profit rate"
NMA,nust maximiser accounts (savings/deposit): - roll-over option available | unnamed: 2: one year | unnamed: 3: monthly | unnamed: 4: 0.1675
NMA,nust maximiser accounts (savings/deposit): - attractive profit payments on monthly basis. | unnamed: 2: two years | unnamed: 4: 0.1425
NMA,unnamed: 2: three years | unnamed: 4: 0.13752
NMA,unnamed: 2: five years | unnamed: 4: 0.13
NMA,nust maximiser accounts (savings/deposit): is there any premature encashment penalty in nust maximiser term deposit?
NMA,nust maximiser accounts (savings/deposit): the encashment of nust maximiser term deposit before maturity will be subject to premature encashment penalty as below:
NMA,nust maximiser accounts (savings/deposit): principal amount x 1.5% per annum on the remaining period of the term deposits
NMA,"nust maximiser accounts (savings/deposit): (for e.g., deal booked for 5 years matured after 2 years – penalty/charges will be 4.5% x principal amount)"
NMA,nust maximiser accounts (savings/deposit): minimum penalty/charges are 1.5% of the principal amount. the penalty amount will be to the extent of profit paid/payable only
NADA,nust asaan digital account : is nust bank offering a simple digital banking account ?
NADA,"nust asaan digital account : yes, nust asaan digital account is being offered"
NADA,nust asaan digital account : what is the target market of nust asaan digital account ?
NADA,nust asaan digital account : nust asaan digital account is specially designed for unbanked / under-banked customer segments. this account is most suited for but not limited to skilled/unskilled workforce
NADA,nust asaan digital account : what is the account type of nust asaan digital account ? is it current or saving?
NADA,nust asaan digital account : nust asaan digital account is a current account in pkr currency
NADA,nust asaan digital account : what are the free benefits of nust asaan digital account ?
NADA,nust asaan digital account : free issuance of first cheque book (25 leaves)*
NADA,nust asaan digital account : free first issuance of paypak debit card *
NADA,nust asaan digital account : free first cheque book & debit card delivery*
NADA,nust asaan digital account : free sms alerts facility (digital transactions)
NADA,nust asaan digital account : free e-statement & i-net banking
NADA,nust asaan digital account : free inter branch online cash deposit/withdrawal (online)
NADA,nust asaan digital account : free internal fund transfer within nust via branch (online transfer)
NADA,nust asaan digital account : free banker’s cheque issuance
NADA,nust asaan digital account : who is eligible for this account?
NADA,nust asaan digital account : skilled/unskilled workforce
NADA,nust asaan digital account : less educated/uneducated people
NADA,"nust asaan digital account : farmers, laborers/daily wagers"
NADA,nust asaan digital account : women/housewives
NADA,nust asaan digital account : self-employed individuals
NADA,nust asaan digital account : young adults
NADA,nust asaan digital account : is there a monthly transaction limit (debit and credit limit) in nust asaan digital account ?
NADA,"nust asaan digital account : maximum credit balance limit pkr 1,000,000/-"
NADA,"nust asaan digital account : monthly debit limit pkr 1,000,000/-"
NADRA,"nust asaan digital remittance account : i would like to inquire about opening of a digital remittance account, please tell me what options are available?"
NADRA,"nust asaan digital remittance account : nust asaan digital remittance account is specially designed for pakistani resident individuals who wish to receive remittances from their families and friends living abroad, directly in a bank account without the hassle of visiting the branch."
NADRA,nust asaan digital remittance account : what is the account type of nust asaan digital remittance account ? is it current or saving?
NADRA,nust asaan digital remittance account : nust asaan digital remittance account is a current account in pkr currency
NADRA,nust asaan digital remittance account : what are the free benefits of nust asaan digital remittance account ?
NADRA,nust asaan digital remittance account : free issuance of first cheque book (25 leaves)*
NADRA,nust asaan digital remittance account : free first issuance of paypak debit card*
NADRA,nust asaan digital remittance account : free first cheque book & debit card delivery*
NADRA,nust asaan digital remittance account : free sms alerts facility (digital transactions)
NADRA,nust asaan digital remittance account : free e-statement & i-net banking
NADRA,nust asaan digital remittance account : free inter branch online cash deposit/withdrawal (online)
NADRA,nust asaan digital remittance account : free internal fund transfer within nust via branch (online transfer)
NADRA,nust asaan digital remittance account : free banker’s cheque issuance
NADRA,"nust asaan digital remittance account : free accidental death & disability insurance/takaful up to pkr 2.5 mn on monthly average balance of pkr 100,000"
NADRA,nust asaan digital remittance account : what is the target market?
NADRA,nust asaan digital remittance account : individuals- beneficiaries (families) of pakistanis working abroad
NADRA,nust asaan digital remittance account : are there any transaction limits in nust asaan digital remittance account ?
NADRA,nust asaan digital remittance account : the following transaction limits apply:
NADRA,"nust asaan digital remittance account : maximum credit balance limit pkr 3,000,000"
NADRA,"nust asaan digital remittance account : cash withdrawal limit pkr 500,000/ per day"
NADRA,"nust asaan digital remittance account : fund transfer limit pkr 500,000/ per day"
NADRA,"nust asaan digital remittance account : local credit limit pkr 1,000,000/ per day"
NUST4Car,nust4car : auto finance facility: 1.what are the benefits of nust bank auto finance?
NUST4Car,unnamed: 2: - competitive floating & fixed mark up rate | unnamed: 8: - partial payment option available to reduce monthly instalment
NUST4Car,unnamed: 2: - attractive insurance rate at 1.75% per annum | unnamed: 8: - quick processing & minimum documentation
NUST4Car,unnamed: 2: - free tracker & its installation | unnamed: 8: - no hidden charges
NUST4Car,"unnamed: 2: - free accidental life insurance up to rs.1,000,000"
NUST4Car,nust4car : auto finance facility: 2. who can apply for nust auto finance?
NUST4Car,nust4car : auto finance facility: · salaried individuals | unnamed: 7: · specially abled persons/visually impaired person/persons with disabilities (pwd)
NUST4Car,nust4car : auto finance facility: · self employed businessman/woman (seb) | unnamed: 7: · individuals having any other verifiable source of income
NUST4Car,nust4car : auto finance facility: · self employed professionals (sep)
NUST4Car,nust4car : auto finance facility: 3. which types of vehicles are offered under nust auto finance?
NUST4Car,nust4car : auto finance facility: locally assembled/manufactured
NUST4Car,nust4car : auto finance facility: new/used vehicles
NUST4Car,nust4car : auto finance facility: (commercial vehicles or vehicles for commercial use cannot be financed)
NUST4Car,"nust4car : auto finance facility: 4. can i avail loan facility, if there are defaults against my previous loan(s)?"
NUST4Car,nust4car : auto finance facility: no. regular payment against previous loans is necessary.
NUST4Car,nust4car : auto finance facility: 5. how much loan can i avail?
NUST4Car,"nust4car : auto finance facility: up to a maximum of rs.3 million from all banks/dfis in aggregate, subject to a maximum of 40% debt burden requirement."
NUST4Car,nust4car : auto finance facility: 6. what is maximum period of loan?
NUST4Car,nust4car : auto finance facility: up to 1000 cc vehicles up to 5 years
NUST4Car,nust4car : auto finance facility: for vehicles greater than 1000 cc up to 3 years
NUST4Car,nust4car : auto finance facility: 7. how much equity/down payment is required?
NUST4Car,nust4car : auto finance facility: minimum 30% equity +(1st year insurance + documentation charges) is required as down payment
NUST4Car,nust4car : auto finance facility: 8. can i avail more than one vehicle through auto loan facility?
NUST4Car,"nust4car : auto finance facility: yes. two vehicles can be availed simultaneously from nust bank, subject to debt burden limitations"
NUST4Car,"nust4car : auto finance facility: 9. can i avail auto loan facility, if i am not a salaried person/businessman/"
NUST4Car,nust4car : auto finance facility: professional?
NUST4Car,"nust4car : auto finance facility: yes. the individual with foreign remittance, supported by bank statement and remittance receipts can avail auto loan facility"
NUST4Car,nust4car : auto finance facility: 10. are there any hidden charges?
NUST4Car,nust4car : auto finance facility: there are no hidden charges. all charges are mentioned in our schedule of charges available at our website and at all branches of nust bank.
NUST4Car,nust4car : auto finance facility: 11. is insurance of vehicle is mandatory?
NUST4Car,nust4car : auto finance facility: yes. comprehensive insurance of vehicle is mandatory for the whole tenor of loan at the cost of the borrower
NUST4Car,nust4car : auto finance facility: through any of the insurance companies listed with nust bank.
NUST4Car,nust4car : auto finance facility: 12. what will be the monthly insurance charges on the vehicle valuing rs.3 million?
NUST4Car,"nust4car : auto finance facility: with the current insurance rate of 1.75% per annum, it will be rs.4,375/- per month."
NUST4Car,"nust4car : auto finance facility: insurance rate once fixed, shall remain unchanged during the whole tenor of financing."
NUST4Car,nust4car : auto finance facility: 13. who will insure my vehicle?
NUST4Car,"nust4car : auto finance facility: nust bank has insurance arrangements with reputed insurance companies with attractive insurance rate,"
NUST4Car,nust4car : auto finance facility: free tracker and free accidental life insurance up to rs.1 million.
NUST4Car,nust4car : auto finance facility: customer has to select insurance company of his/her choice from nust panel of insurance companies.
NUST4Car,nust4car : auto finance facility: 14. can i pay my loan before maturity?
NUST4Car,"nust4car : auto finance facility: yes. you can pay your loan before maturity. however, charges shall be applicable as per prevailing soc"
NUST4Car,nust4car : auto finance facility: https://nustbank.com/nustuploads/uploads/soc-conv-english.pdf
NUST4Car,nust4car : auto finance facility: 15. what is the security against the loan?
NUST4Car,"nust4car : auto finance facility: financed vehicle will be the security against the loan, which will be hypothecated in favour of nust bank."
NUST4Car,nust4car : auto finance facility: 16. whether bank is responsible for delay in booking or delivery of vehicle?
NUST4Car,"nust4car : auto finance facility: no. bank does not assume any responsibility in this regard, as same is beyond the control of bank."
NUST4Car,nust4car : auto finance facility: 17. whether bank is responsible for any type of dispute related to warranty/fault in vehicle/service issues with dealership or vehicle manufacturer?
NUST4Car,nust4car : auto finance facility: no. bank does not assume this responsibility. customer will take up the matter directly with dealership or manufacturer.
NUST4Car,nust4car : auto finance facility: 18. what is the loan application processing time?
NUST4Car,"nust4car : auto finance facility: the processing time for loan approval is approximately 11 working days, subject to complete application with required documents/formalities."
NUST4Car,nust4car : auto finance facility: 19. how can i apply for loan?
NUST4Car,nust4car : auto finance facility: you can apply by visiting any of our branch or by calling us at 24 hours contact centre at 111-000-787.
NUST4Car,nust4car : auto finance facility: our dedicated staff will help you to complete your loan application and other formalities.
ESFCA,exporters’ special foreign currency account – esfca: does nust bank offer a digital banking account for freelancers ?
ESFCA,"exporters’ special foreign currency account – esfca: nust freelancer digital account is exclusively designed for freelancers, so that they can receive their payments directly in a bank account and enjoy other lifestyle banking services as well."
ESFCA,exporters’ special foreign currency account – esfca: what is the account type of nust freelancer digital account ? is it current or saving?
ESFCA,"exporters’ special foreign currency account – esfca: nust freelancer digital account offered current account in pkr & fcy (usd, gbp, eur, aed)"
ESFCA,exporters’ special foreign currency account – esfca: what are the free benefits of nust freelancer digital account?
ESFCA,exporters’ special foreign currency account – esfca: free issuance of first cheque book (25 leaves)*
ESFCA,exporters’ special foreign currency account – esfca: free first issuance of visa debit card*
ESFCA,exporters’ special foreign currency account – esfca: free first cheque book & debit card delivery*
ESFCA,exporters’ special foreign currency account – esfca: free sms alerts facility (digital transactions)
ESFCA,"exporters’ special foreign currency account – esfca: free accidental death & disability insurance/takaful up to pkr 2.5 mn on monthly average balance of pkr 100,000"
ESFCA,exporters’ special foreign currency account – esfca: what is the target market?
ESFCA,exporters’ special foreign currency account – esfca: individuals running a freelance service business
ESFCA,exporters’ special foreign currency account – esfca: are there any credit and debit limits in nust freelancer digital account?
ESFCA,exporters’ special foreign currency account – esfca: the following transaction limits apply:
ESFCA,"exporters’ special foreign currency account – esfca: maximum credit balance limit usd 5,000 or equivalent"
ESFCA,"exporters’ special foreign currency account – esfca: monthly debit limit usd 5,000 or equivalent"
ESFCA,"exporters’ special foreign currency account – esfca: cash withdrawal limit pkr 500,000 or equivalent / per day"
NFDA,nust freelancer digital account : does nust bank offer a digital banking account for freelancers ?
NFDA,"nust freelancer digital account : nust freelancer digital account is exclusively designed for freelancers, so that they can receive their payments directly in a bank account and enjoy other lifestyle banking services as well."
NFDA,nust freelancer digital account : what is the account type of nust freelancer digital account ? is it current or saving?
NFDA,"nust freelancer digital account : nust freelancer digital account offered current account in pkr & fcy (usd, gbp, eur, aed)"
NFDA,nust freelancer digital account : what are the free benefits of nust freelancer digital account?
NFDA,nust freelancer digital account : free issuance of first cheque book (10 leaves)*
NFDA,nust freelancer digital account : free first issuance of unionpay debit card*
NFDA,nust freelancer digital account : free first cheque book & debit card delivery*
NFDA,nust freelancer digital account : free sms alerts facility (digital transactions)
NFDA,"nust freelancer digital account : free accidental death & disability insurance/takaful up to pkr 2.5 mn on monthly average balance of pkr 100,000"
NFDA,nust freelancer digital account : what is the target market?
NFDA,nust freelancer digital account : individuals running a freelance service business
NFDA,nust freelancer digital account : are there any credit and debit limits in nust freelancer digital account?
NFDA,nust freelancer digital account : the following transaction limits apply:
NFDA,"nust freelancer digital account : maximum credit balance limit usd 5,000 or equivalent"
NFDA,"nust freelancer digital account : monthly debit limit usd 5,000 or equivalent"
NFDA,"nust freelancer digital account : cash withdrawal limit pkr 500,000 or equivalent / per day"
NSA,nust sahar accounts: is nust bank offering any account specifically for women?
NSA,nust sahar accounts: - yes! nust bank offers nust sahar account.
NSA,nust sahar accounts: - female individual resident pakistanis can open the account offered under nust sahar banking.
NSA,nust sahar accounts: what is the account type of nust sahar account?
NSA,nust sahar accounts: nust sahar deposit suite consists of following variants:
NSA,nust sahar accounts: 1- nust sahar current account
NSA,nust sahar accounts: 2-nust sahar savings account
NSA,nust sahar accounts: 3-nust sahar term deposits
NSA,nust sahar accounts: 4-nust sahar asaan current account
NSA,nust sahar accounts: what are the free facilities nust is offering on nust sahar current account ?
NSA,nust sahar accounts: · first cheque book
NSA,nust sahar accounts: · first debit card issuance*
NSA,nust sahar accounts: · 50% discount on first year locker rental (subject to locker availability)
NSA,nust sahar accounts: . bankers cheque issuance
NSA,nust sahar accounts: . inter branch online cash withdrawal/ deposit (online)
NSA,nust sahar accounts: . internal fund transfer within nust via branch (online transfer)
NSA,nust sahar accounts: · sms alerts on all banking transactions
NSA,nust sahar accounts: · i-net and mobile banking
NSA,nust sahar accounts: · e-statement facility and much more
NSA,nust sahar accounts: *subsequent charges/annual fees would be as per prevailing schedule of charges
NSA,nust sahar accounts: can we open this account online?
NSA,nust sahar accounts: · digital account opening facility available with account opening within 48 hours
NSA,nust sahar accounts: does the bank offer option of term deposits with this account.
NSA,"nust sahar accounts: · yes, option to book exclusive nust sahar term deposits from nust sahar current account at attractive rates is available."
NSA,nust sahar accounts: is there a minimum balance requirement for nust sahar current account
NSA,nust sahar accounts: · no minimum average balance requirement for account maintenance
NSA,nust sahar accounts: what is the profit payment system for nust sahar savings account ?
NSA,nust sahar accounts: · monthly profit payment
NSA,nust sahar accounts: · profit calculation on monthly average balance
NSA,nust sahar accounts: what are the free services offered on nust sahar savings account?
NSA,nust sahar accounts: · first debit card issuance*
NSA,nust sahar accounts: · sms alerts on digital transactions
NSA,nust sahar accounts: · i-net banking
NSA,nust sahar accounts: . internal fund transfer within nust via branch (online transfer)
NSA,nust sahar accounts: . inter branch online cash withdrawal/ deposit (online)
NSA,nust sahar accounts: · e-statement facility
NSA,nust sahar accounts: · debit card and cheque book delivery at customer address & activation via contact centre
NSA,nust sahar accounts: *subsequent charges/annual fees would be as per prevailing schedule of charges
NSA,nust sahar accounts: what are the main features of nust sahar term deposit ?
NSA,"nust sahar accounts: · flexibility to choose from multiple tenure: 1, 3 or 5 years"
NSA,"nust sahar accounts: · investments starts from as low as rs. 50,000/-"
NSA,nust sahar accounts: · monthly profit payment in your nust sahar current account
NSA,nust sahar accounts: · roll-over option available
NSA,nust sahar accounts: note: deals to be booked from nust sahar current account only
NSA,nust sahar accounts: what is the premature encashment penalty on nust sahar term deposit ?
NSA,nust sahar accounts: - the encashment of nust sahar term deposit before maturity will be subject to premature encashment penalty as below:
NSA,nust sahar accounts: - principal amount x 1.5% per annum on the remaining period of the term deposits
NSA,"nust sahar accounts: (for e.g., deal booked for 5 years matured after 2 years – penalty/charges will be 4.5% x principal amount)"
NSA,nust sahar accounts: - minimum penalty/charges are 1.5% of the principal amount. the penalty amount will be to the extent of profit paid/payable only
NSA,nust sahar accounts: https://nustbank.com/nustuploads/uploads/soc-conv-english.pdf
NSA,nust sahar accounts: what is the initial deposit requirement of nust sahar asaan current account?
NSA,nust sahar accounts: - rs. 100 only
NSA,nust sahar accounts: what are the main features of nust sahar asaan current account ?
NSA,nust sahar accounts: - simplified account opening with single pager account opening form & cnic
NSA,nust sahar accounts: - cheque book issuance
NSA,nust sahar accounts: - free paypak debit card issuance
NSA,nust sahar accounts: is there any transaction limitation for nust sahar asaan current account ?
NSA,"nust sahar accounts: - monthly withdrawal limits up to rs. 1,000,000"
NSA,"nust sahar accounts: - total credit balance limit of up to rs. 1,000,000"
NSA,nust sahar accounts: - cross border (outward) transactions shall not be allowed except in case of international transactions carried out through debit cards
NSA,nust sahar accounts: what are the free services offered on nust sahar asaan current account ?
NSA,nust sahar accounts: - free inter branch online cash deposit/withdrawal (online)
NSA,nust sahar accounts: - free internal fund transfer within nust via branch (online transfer)
NSA,nust sahar accounts: - free banker’s cheque issuance
NSA,nust sahar accounts: - free i-net banking
NSA,nust sahar accounts: - free e-statement
NSA,nust sahar accounts: - free sms alerts on digital transactions
PF,nust personal finance: who can apply for nust personal finance?
PF,nust personal finance: 1· armed forces officers - serving employees - retired employees 2. jcos/equivalent & lower cadres - serving employees - retired employees 3. allied armed forces (spd & its allied concerns) and civilians (in ghq/nhq & ahq) - serving employees (permanent & contractual employees) 4. fauji foundation group - permanent employees - contractual employees | unnamed: 7: 5. salaried individuals - permanent employees - contractual employees 6. gop / semi government / autonomous bodies - permanent employees - contractual employees - retired employees 7. nust employees (governed under hr policy)
PF,nust personal finance: can overseas pakistanis obtain personal finance facility from nust?
PF,"nust personal finance: no, the availability of applicants & their employers is mandatory within pakistan for applying clean personal finance."
PF,nust personal finance: what is the minimum and maximum financing amount?
PF,"nust personal finance: the minimum financing amount is rs. 50,000/ (rs. 35,000 for retired jcos & lower cadre - subject to pension with nust)."
PF,"nust personal finance: maximum finance up to rs. 3,000,000 (for non-prime customers) and up to rs. 4,000,000 (for prime customers). whereas maximum finance amount depends on case to case basis subject to income multiples within 40% debt burden ratio or limit as defined in the ppm personal finance.the maximum financing limit will be up to 40% debt burden ratio and as per sbp pr."
PF,nust personal finance: what are the minimum & maximum financing tenures?
PF,nust personal finance: minimum 01 year
PF,nust personal finance: maximum 04 years (up to 7 years for education loan) or as per prevailing sbp prs.
PF,nust personal finance: what is the age criteria for applying nust personal finance?
PF,nust personal finance: minimum: salaried: 21 years (18 years for armed forces) seb/sep: 23 years prime customers: 25 years
PF,nust personal finance: maximum: permanent: 60 years contractual: 65 years pensioners: 65 years (70 years for armed forces) seb/sep: 65 years at the time of loan maturity
PF,nust personal finance: what is the minimum monthly income criterion?
PF,"nust personal finance: salaried (approved company): - category a company - pkr 40,000 (permanent) & pkr 60,000 (company / 3rd party contractual) - category b & c company - pkr 50,000 (permanent) & pkr 60,000 (company / 3rd party contractual) salaried (non-approved company): - pkr 70,000 (permanent) & pkr 80,000 (company contractual) salaried (gop): - serving - pkr 35,000 (permanent, bps-5 & above) & pkr 45,000 (contractual) - retired - pkr 40,000 subject to pension with nust | unnamed: 7: armed forces, allied concerns & civilians in ghq/nhq/ahq: - serving - pkr 25,000 (commissioned officers / jcos & lower cadre) - retired - pkr 40,000 (commissioned officers) and rs. 15,000 (jcos & lower cadre subject to pension with nust) - spd & its allied concerns - pkr 25,000 (permanent & contractual) - civilians in ghq/nhq/ahq - pkr 25,000 (permanent) and pkr 35,000 (contractual) fauji foundation & its allied concerns: - pkr 25,000 (permanent & contractual) seb/sep: - pkr 100,000 (branch customers) - pkr 150,000 (non-branch customers)"
PF,nust personal finance: in which area of the country one can avail personal finance form nust?
PF,nust personal finance: personal finance can be availed from all cities where nust branches exists.
PF,nust personal finance: what is the application processing time?
PF,nust personal finance: the processing time of personal finance is 10 working days form login till approval (subject to complete application with required documents).
PF,nust personal finance: what is the application processing charges?
PF,nust personal finance: it will be as per prevailing schedule of charges (soc) or as per corporate arrangement.
PF,nust personal finance: what is the repayment mode?
PF,"nust personal finance: payment of equal monthly instalment (emi) comprising of principal, mark-up and insurance payment will be made through direct debit authority (dda) of borrower’s account maintained with nust."
PF,nust personal finance: can i make balloon payments or premature termination of facility?
PF,"nust personal finance: yes, balloon payment or premature termination option is available for all customers. charges will be applied as per prevailing bank’s schedule of charges / as per corporate arrangement."
PF,nust personal finance: what happens if i fail to fulfil your payment obligations?
PF,"nust personal finance: in case of overdue / default, recovery department of nust will contact you, your loan related details will be reported to credit bureau."
PF,nust personal finance: late payment will be applicable as per prevailing schedule of charges.
PF,nust personal finance: legal proceeding may also be initiated by the bank.
PF,nust personal finance: how will i get update of my personal loan application?
PF,nust personal finance: you can visit/ call or send email at our customer services centre(s) as well.
PF,nust personal finance: email address: [REDACTED_EMAIL]
NMC,nust bank mastercard : 1.who can apply for nust credit card facility?
NMC,nust bank mastercard : salaried individuals
NMC,nust bank mastercard : self employed businessman/woman (seb)
NMC,nust bank mastercard : self employed professionals (sep)
NMC,"nust bank mastercard : specially abled persons/visually impaired person/persons with disabilities (pwd), women."
NMC,nust bank mastercard : individuals having verifiable source of income can apply for nust mastercard credit card.
NMC,nust bank mastercard : 2.what is the minimum age for applying nust mastercard credit card?
NMC,"nust bank mastercard : minimum 21 years old & pakistani resident, can apply for nust mastercard credit card."
NMC,nust bank mastercard : 3. what is the maximum age for applying nust mastercard credit card?
NMC,nust bank mastercard : salaried (permanent): 60 years
NMC,nust bank mastercard : salaried (contractual)/ pensioners/seb/sep: 65 years
NMC,nust bank mastercard : 4.can overseas pakistanis obtain credit card facility from nust?
NMC,"nust bank mastercard : yes. the individuals maintaining fc account with nust, remittances/ roshan digital account holders/"
NMC,nust bank mastercard : holders of naya pakistan certificates can apply for nust mastercard credit cards on lien basis.
NMC,nust bank mastercard : note: facility can only be allowed in case of fc joint account maintaining with nust (one person should be residing in pakistan).
NMC,nust bank mastercard : 5. what is the minimum and maximum financing amount?
NMC,"nust bank mastercard : clean facility, minimum rs. 30,000/- and maximum up to 3.0 million or as per 40% debt burden ratio subject to sbp prs."
NMC,nust bank mastercard : 6. what would be the financing tenure?
NMC,nust bank mastercard : nust credit card is an evergreen facility & renewable after expiry of credit card.
NMC,nust bank mastercard : 7. what is the minimum monthly income criterion?
NMC,"nust bank mastercard : gop / semi govt. / autonomous bodies etc: permanent, rs. 35,000/- contractual, rs. 45,000/-"
NMC,"nust bank mastercard : approved company: permanent, rs. 40,000/- contractual, rs. 60,000/-"
NMC,"nust bank mastercard : non-approved(salary account with nust): rs. 70,000/- contractual, rs. 80,000/-"
NMC,nust bank mastercard : 8. in which area of the country one can avail credit card facility?
NMC,nust bank mastercard : credit card can be availed from all cities / areas without discrimination
NMC,nust bank mastercard : 9. what is the application processing time?
NMC,nust bank mastercard : the processing time of credit card facility is 10 working days form login till approval subject to complete application with required documentation
NMC,nust bank mastercard : 10. what are the application processing charges?
NMC,nust bank mastercard : processing charges will be as per prevailing bank’s schedule of charges (soc).
NMC,nust bank mastercard : 11. what happens if i fail to fulfil your payment obligations?
NMC,"nust bank mastercard : in case of overdue / default, recovery department of nust will contact you, your loan related details will be reported to credit bureau. late payment and cheque return charges may also be applicable as per prevailing schedule of charges. legal proceeding may also be initiated by the bank."
NMC,nust bank mastercard : 12. how will i get update of my credit card application?
NMC,nust bank mastercard : you can visit/ call or send email at our customer services centre(s) as well. services centre(s) as well.
NMC,nust bank mastercard : email address: [REDACTED_EMAIL]
NMC,nust bank mastercard : 13. is there a limit to international spending?
NMC,"nust bank mastercard : as per sbp directives i.e. nov 1, 2022 industry-wide annual maximum limit of usd 30,000/- per individual on card-based"
NMC,nust bank mastercard : (debit/credit and virtual cards) cross-border transactions
NMC,"nust bank mastercard : it is the primary responsibility of a customer to ensure that his/her annual limit is not breached at any time. in order to avoid any inconvenience, you are requested to please restrict your international spending within the defined limit. cross-border commercial payments through cards issued to individuals are not permissible. note: nust bank has the right to reject any application as per bank’s criteria."
NMF,nust bank mortgage finance : 1.what types of housing finance products does nust offer?
NMF,nust bank mortgage finance : purchase of house/ apartment/ flat/ residential unit
NMF,nust bank mortgage finance : purchase of plot (+) plus construction
NMF,nust bank mortgage finance : construction of house/ residential unit on already owned residential plot
NMF,nust bank mortgage finance : renovation of house/ apartment/ flat/ residential unit
NMF,nust bank mortgage finance : extension/ expansion/ improvement
NMF,nust bank mortgage finance : balance transfer facility (btf) against existing financing facility of borrower from other banks/dfis.
NMF,nust bank mortgage finance : note: housing finance will not be allowed purely for the purchase of land/ plot
NMF,nust bank mortgage finance : 2.what is the minimum age for applying nust mortgage finance?
NMF,nust bank mortgage finance : salaried : 21 years
NMF,nust bank mortgage finance : seb/sep: 23 years
NMF,nust bank mortgage finance : 3. what is the maximum age criteria for applying nust mortgage finance?
NMF,nust bank mortgage finance : salaried permanent : 60 years at the maturity of loan salaried contractual: 65 years at the matrurity of loan pensioners: 65 years at the maturity of loan seb/sep: 65 years at the maturity of loan
NMF,nust bank mortgage finance : 4.can overseas pakistanis obtain house finance facility from nust?
NMF,nust bank mortgage finance : yes. however can apply as co-borrower with veriable income. basic borrower from pakistan should also meet the required basic criteria for mf.
NMF,nust bank mortgage finance : 5. what is the minimum and maximum financing amount?
NMF,"nust bank mortgage finance : the minimum financing amount is rs. 500,000/. the maximum financing limit will be up to rs.100,000,000/- subject to 50% debt burden ratio(dbr) as per sbp prs for housing finance."
NMF,nust bank mortgage finance : 6. what would be the financing tenure?
NMF,nust bank mortgage finance : loan tenure is minimum 3 years and maximum 25 years
NMF,nust bank mortgage finance : 7. can i obtain financing on my owned property by mortgaging it?
NMF,"nust bank mortgage finance : yes, purpose of finance has to be in line with the purpose defined by regulator i.e."
NMF,nust bank mortgage finance : financing for construction of house on owned residential plot.
NMF,nust bank mortgage finance : balance transfer facility (btf) against existing financing facility of borrower from other banks/ dfis.
NMF,nust bank mortgage finance : renovation of owned house/ apartment/ flat/ residential unit
NMF,nust bank mortgage finance : extension/ expansion/ improvement of residential unit
NMF,nust bank mortgage finance : 8. can i avail more than one house loan?
NMF,nust bank mortgage finance : yes. one can avail two mortgage loans at a time from nust bank within debt burden ratio (dbr) as per prevailing sbp prs for housing finance.
NMF,nust bank mortgage finance : 9. can i avail income tax rebate on house financing?
NMF,"nust bank mortgage finance : yes, one can claim tax rebate against its house finance mark-up paid during the year, or as per prevailing tax laws of the country."
NMF,nust bank mortgage finance : 10. what is the minimum monthly income criterion?
NMF,"nust bank mortgage finance : salaried: permanent rs. 50,000/-, contractual rs. 60,000/-, govt. employee contractual 75,000/-"
NMF,"nust bank mortgage finance : armed forces: 25,000/-"
NMF,nust bank mortgage finance : 11. can i club income of co-borrower?
NMF,nust bank mortgage finance : yes. clubbing of co-borrower income may be allowed in case of spouse/son/parents/un-married daughter/sibling.
NMF,nust bank mortgage finance : 12. what are the processing charges for nust mortgage finance?
NMF,nust bank mortgage finance : processing charges will be as per prevailing bank’s schedule of charges (soc).
NMF,nust bank mortgage finance : 13. what is the repayment mode?
NMF,"nust bank mortgage finance : payment of equal monthly installment (emi) comprising of principal, mark-up and insurance cost etc. will be made through direct debit authority (dda) of borrower’s account maintained with nust."
NMF,nust bank mortgage finance : 14. is property insurance coverage mandatory?
NMF,nust bank mortgage finance : yes. property insurance is mandatory; insurance premium is born by the borrower. it covers construction cost of financed house and value of property in case of apartment.
NMF,nust bank mortgage finance : 15. can i make balloon payments or premature termination is allowed?
NMF,"nust bank mortgage finance : yes, balloon payment or premature termination option is available for all customers. charges will be applied as per prevailing bank’s schedule of charges."
NMF,nust bank mortgage finance : 16. can the loan amount be used for any other purpose?
NMF,"nust bank mortgage finance : no, the loan amount can only be used for specific purpose i.e."
NMF,nust bank mortgage finance : purchase of house/ apartment/ flat/ residential unit
NMF,nust bank mortgage finance : purchase of plot (+) plus construction
NMF,nust bank mortgage finance : construction of house/ residential unit on already owned plot
NMF,nust bank mortgage finance : renovation of house/ apartment/ flat/ residential unit
NMF,nust bank mortgage finance : extension/ expansion/ improvement
NMF,nust bank mortgage finance : balance transfer facility (btf) against existing financing facility of borrower from other banks/dfis.
NMF,nust bank mortgage finance : 17.in which area of the country one can avail house finance form nust?
NMF,nust bank mortgage finance : mortgage finance facility can be availed from all cities / areas without discrimination.
NMF,nust bank mortgage finance : 18. where financing is not allowed?
NMF,nust bank mortgage finance : the financing shall not be allowed for;
NMF,nust bank mortgage finance : commercial properties.
NMF,nust bank mortgage finance : construction or possession of land on the encroached area of public/ government land.
